diffNuisances run on fitDiagnosticsFS0_DNN_dim6_final_2_DNN_dim6_final_2_t0.root, at 2022-11-11 05:20:50.083449 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS0_DNN_dim6_final_2_DNN_dim6_final_2_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS0', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binSR_electron2016M_bin21_Fake              +0.00, 0.99        +0.00, 0.99       -0.12      -2.460
prop_binCRF_electron2018_bin5_TVX                +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2018_bin5_Fake               +0.00, 0.94        +0.00, 0.94       +0.00      +0.004
prop_binCRF_electron2018_bin4                    -0.00, 0.84     * -0.00, 0.84*     *+0.00*      +0.016
prop_binCRF_electron2018_bin3                    +0.00, 0.78     * +0.00, 0.78*     *+0.00*      +0.027
prop_binCRF_electron2018_bin21                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2018_bin2                    +0.00, 0.65     * +0.00, 0.65*     *-0.00*      -0.023
prop_binCRF_electron2018_bin17                   -0.00, 0.96        -0.00, 0.96       -0.00      -0.015
prop_binCRF_electron2018_bin16_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.102
prop_binCRF_electron2018_bin16_sm                +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRF_electron2018_bin16_quad_cS0          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2018_bin16_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCRF_electron2018_bin16_Triboson          +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCRF_electron2018_bin16_TVX               +0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binCRF_electron2018_bin15_sm                +0.00, 1.00        +0.00, 1.00       +0.00      +0.020
prop_binCRF_electron2018_bin15_quad_cS0          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2018_bin15_WrongSign         +0.00, 1.00        +0.00, 1.00       -0.00      -0.044
prop_binCRF_electron2018_bin15_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       -0.00      -0.008
prop_binCRF_electron2018_bin15_Triboson          +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCRF_electron2018_bin15_TVX               +0.00, 1.00        +0.00, 1.00       -0.00      -0.055
prop_binCRF_electron2018_bin13                   +0.00, 0.94        +0.00, 0.94       +0.00      +0.012
prop_binCRF_electron2018_bin12_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.189
prop_binCRF_electron2018_bin12_sm                +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binCRF_electron2018_bin12_quad_cS0          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2018_bin12_ZZtoLep           +0.00, 1.00        +0.00, 1.00       -0.00      -0.009
prop_binCRF_electron2018_bin12_WrongSign         +0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binCRF_electron2018_bin12_Triboson          +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCRF_electron2018_bin12_TVX               +0.00, 1.00        +0.00, 1.00       -0.00      -0.017
prop_binCRF_electron2018_bin11                   +0.00, 0.91        +0.00, 0.91       +0.00      +0.005
prop_binCRF_electron2018_bin10                   +0.00, 0.95        +0.00, 0.95       +0.00      +0.010
prop_binCRF_electron2018_bin1                    -0.00, 0.49     ! -0.00, 0.49!     !+0.00!      +0.030
prop_binCRF_electron2017_bin9                    -0.00, 0.91        -0.00, 0.91       +0.00      +0.010
prop_binCRF_electron2017_bin8                    -0.00, 0.93        -0.00, 0.93       +0.00      +0.010
prop_binCRF_electron2017_bin7                    -0.00, 0.96        -0.00, 0.96       +0.00      +0.005
prop_binCRF_electron2017_bin6                    +0.00, 0.98        +0.00, 0.98       +0.00      +0.011
prop_binCRF_electron2017_bin5                    +0.00, 0.95        +0.00, 0.95       +0.00      +0.016
prop_binCRF_electron2017_bin4                    +0.00, 0.91        +0.00, 0.91       +0.00      +0.011
prop_binCRF_electron2017_bin3                    -0.00, 0.84     * -0.00, 0.84*     *+0.00*      +0.008
prop_binCRF_electron2017_bin20                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.018
prop_binCRF_electron2017_bin2                    -0.00, 0.85     * -0.00, 0.85*     *-0.00*      -0.062
prop_binCRF_electron2017_bin19                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.010
prop_binCRF_electron2017_bin18                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCRF_electron2017_bin17                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2017_bin16_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCRF_electron2017_bin16_sm                +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2017_bin16_quad_cS0          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2017_bin16_WrongSign         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2017_bin16_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2017_bin16_Triboson          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2017_bin16_TVX               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2017_bin15                   -0.00, 0.98        -0.00, 0.98       +0.00      +0.004
prop_binCRF_electron2017_bin14_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRF_electron2017_bin14_sm                +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2017_bin14_quad_cS0          +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin14_ZZtoLep           +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin14_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2017_bin14_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin14_VG                +0.00, 0.98        +0.00, 0.98       +0.00      +0.025
prop_binCRF_electron2017_bin14_Triboson          +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin14_TVX               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin14_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRF_electron2017_bin14_Fake              +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRF_electron2017_bin12                   +0.00, 0.97        +0.00, 0.97       -0.00      -0.018
prop_binCRF_electron2017_bin11_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCRF_electron2017_bin11_sm                +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin11_quad_cS0          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2017_bin11_ZZtoLep           +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin11_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2017_bin11_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2017_bin11_Triboson          +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin11_TVX               +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRF_electron2017_bin10                   +0.00, 0.90     * +0.00, 0.90*     *+0.00*      +0.003
prop_binCRF_electron2017_bin1                    -0.00, 0.68     * -0.00, 0.68*     *+0.00*      +0.065
prop_binCRF_electron2016M_bin9                   +0.00, 0.98        +0.00, 0.98       +0.00      +0.001
prop_binCRF_electron2016M_bin8                   -0.00, 0.98        -0.00, 0.98       +0.00      +0.008
prop_binCRF_electron2016M_bin6                   +0.00, 0.90        +0.00, 0.90       +0.00      +0.009
prop_binCRF_electron2016M_bin5                   -0.00, 0.98        -0.00, 0.98       +0.00      +0.006
prop_binCRF_electron2016M_bin4                   -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.018
prop_binCRF_electron2016M_bin3                   +0.00, 0.87     * +0.00, 0.87*     *-0.00*      -0.074
prop_binCRF_electron2016M_bin20                  -0.00, 0.97        -0.00, 0.97       -0.00      -0.003
prop_binCRF_electron2016M_bin2                   +0.00, 0.75     * +0.00, 0.75*     *-0.00*      -0.040
prop_binCRF_electron2016M_bin19_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCRF_electron2016M_bin19_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin19_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin19_TTTo2L2Nu         +0.00, 0.99        +0.00, 0.99       -0.00      -0.017
prop_binCRF_electron2016M_bin18_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin18_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin18_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin18_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2016M_bin18_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin17_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRF_electron2016M_bin17_sm               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin17_quad_cS0         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin17_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin17_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin17_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin17_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2016M_bin17_TTTo2L2Nu         +0.00, 0.99        +0.00, 0.99       +0.00      +0.021
prop_binCRF_electron2016M_bin16_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.038
prop_binCRF_electron2016M_bin16_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRF_electron2016M_bin16_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin16_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin16_WrongSign         +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCRF_electron2016M_bin16_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2016M_bin16_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       -0.00      -0.038
prop_binCRF_electron2016M_bin15_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCRF_electron2016M_bin15_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin15_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin15_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin15_WrongSign         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin15_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin15_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin15_TVX              -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin15_Fake             +0.00, 0.99        +0.00, 0.99       -0.00      -0.005
prop_binCRF_electron2016M_bin14_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin14_sm               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin14_quad_cS0         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin14_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin14_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin14_WpWpJJ_QCD         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin14_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin14_TVX              -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin14_Fake             +0.00, 0.97        +0.00, 0.97       +0.00      +0.013
prop_binCRF_electron2016M_bin13                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCRF_electron2016M_bin11                  +0.00, 0.93        +0.00, 0.93       +0.00      +0.004
prop_binCRF_electron2016M_bin10_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCRF_electron2016M_bin10_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2016M_bin10_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin10_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2016M_bin10_WrongSign         +0.00, 0.87     * +0.00, 0.87*     *-0.00*      -0.071
prop_binCRF_electron2016M_bin10_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin10_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2016M_bin10_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binCRF_electron2016M_bin1                   -0.00, 0.54     * -0.00, 0.54*     *+0.00*      +0.031
metUnclust                                       -0.00, 0.17     ! -0.00, 0.17!     !+0.00!      +0.002
lumi_2016M                                       -0.00, 0.98        +0.00, 0.98       -0.00      -0.081
lep_2018                                         -0.00, 1.00        -0.00, 1.00       -0.00      -0.018
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.020
lep_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.006
jer_2018                                         -0.00, 0.21     ! -0.00, 0.21!     !+0.00!      +0.011
jer_2017                                         -0.00, 0.79     * +0.00, 0.79*     *-0.00*      -0.022
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
TES                                              -0.00, 0.29     ! -0.00, 0.29!     !+0.00!      +0.020
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       -0.00      -0.005
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       -0.00      -0.063
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
