diffNuisances run on fitDiagnosticsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root, at 2022-11-11 08:49:16.268024 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS1', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_sig                                     +0.00, 0.97        -0.00, 0.97       -0.10      -5.178
prop_binCRF_electron2017_bin7                    +0.00, 0.98        +0.00, 0.98       +0.00      +0.038
prop_binCRF_electron2017_bin4                    -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.051
prop_binCRF_electron2017_bin3                    +0.00, 0.87     * +0.00, 0.87*     *+0.00*      +0.110
prop_binCRF_electron2017_bin20                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.038
prop_binCRF_electron2017_bin19                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.013
prop_binCRF_electron2017_bin18_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.025
prop_binCRF_electron2017_bin18_sm                -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCRF_electron2017_bin18_quad_cS1          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin18_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin18_WrongSign         -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRF_electron2017_bin18_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin18_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin18_TVX               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2017_bin16_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.010
prop_binCRF_electron2017_bin16_sm                -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2017_bin16_quad_cS1          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin16_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin16_WrongSign         -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRF_electron2017_bin16_VG                -0.00, 0.98        +0.00, 0.98       +0.00      +0.094
prop_binCRF_electron2017_bin16_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin16_TVX               -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCRF_electron2017_bin16_Fake              -0.00, 1.00        +0.00, 1.00       +0.00      +0.032
prop_binCRF_electron2017_bin14                   -0.00, 0.97        -0.00, 0.97       -0.00      -0.044
prop_binCRF_electron2017_bin13_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.036
prop_binCRF_electron2017_bin13_sm                -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2017_bin13_quad_cS1          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin13_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin13_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2017_bin13_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2017_bin13_TVX               +0.00, 1.00        -0.00, 1.00       +0.00      +0.002
prop_binCRF_electron2017_bin11                   +0.00, 0.90     * +0.00, 0.90*     *+0.00*      +0.014
prop_binCRF_electron2017_bin10                   +0.00, 0.90        +0.00, 0.90       +0.00      +0.054
prop_binCRF_electron2016M_bin9                   -0.00, 0.96        -0.00, 0.96       +0.00      +0.049
prop_binCRF_electron2016M_bin7                   +0.00, 0.93        +0.00, 0.93       +0.00      +0.038
prop_binCRF_electron2016M_bin6                   +0.00, 0.99        +0.00, 0.99       +0.00      +0.021
prop_binCRF_electron2016M_bin5                   -0.00, 0.94        -0.00, 0.94       +0.00      +0.058
prop_binCRF_electron2016M_bin20                  -0.00, 0.97        -0.00, 0.97       -0.00      -0.004
prop_binCRF_electron2016M_bin19_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.029
prop_binCRF_electron2016M_bin19_sm               -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2016M_bin19_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin19_ZZtoLep          -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2016M_bin19_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRF_electron2016M_bin19_Triboson         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_electron2016M_bin19_TVX              -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRF_electron2016M_bin19_TTTo2L2Nu         -0.00, 0.99        +0.00, 0.99       +0.00      +0.106
prop_binCRF_electron2016M_bin18_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.035
prop_binCRF_electron2016M_bin18_sm               -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRF_electron2016M_bin18_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin18_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_electron2016M_bin18_WrongSign         -0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCRF_electron2016M_bin18_TVX              -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCRF_electron2016M_bin18_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       -0.00      -0.066
prop_binCRF_electron2016M_bin18_Fake             -0.00, 0.99        +0.00, 0.99       -0.00      -0.081
prop_binCRF_electron2016M_bin17                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binCRF_electron2016M_bin16_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.058
prop_binCRF_electron2016M_bin16_sm               -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin16_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin16_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin16_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin16_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin16_TVX              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin16_Fake             -0.00, 0.98        +0.00, 0.98       -0.00      -0.005
prop_binCRF_electron2016M_bin15_sm               -0.00, 1.00        +0.00, 1.00       +0.00      +0.123
prop_binCRF_electron2016M_bin15_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin15_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binCRF_electron2016M_bin15_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       -0.00      -0.046
prop_binCRF_electron2016M_bin15_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.048
prop_binCRF_electron2016M_bin15_TVX              -0.00, 1.00        +0.00, 1.00       -0.00      -0.216
prop_binCRF_electron2016M_bin14                  -0.00, 0.94        -0.00, 0.94       -0.00      -0.003
prop_binCRF_electron2016M_bin13                  +0.00, 0.96        +0.00, 0.96       +0.00      +0.011
prop_binCRF_electron2016M_bin12_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRF_electron2016M_bin12_sm               -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin12_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin12_ZZtoLep          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin12_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin12_Triboson         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_electron2016M_bin12_TVX              -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRF_electron2016M_bin12_Fake             -0.00, 0.98        +0.00, 0.98       +0.00      +0.128
prop_binCRF_electron2016M_bin11_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.473
prop_binCRF_electron2016M_bin11_sm               -0.00, 1.00        +0.00, 1.00       +0.00      +0.051
prop_binCRF_electron2016M_bin11_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_electron2016M_bin11_WrongSign         +0.00, 1.00        -0.00, 1.00       -0.00      -0.038
prop_binCRF_electron2016M_bin11_TVX              +0.00, 1.00        -0.00, 1.00       -0.00      -0.056
prop_binCRF_electron2016M_bin10                  +0.00, 0.98        +0.00, 0.98       +0.00      +0.015
metUnclust                                       +0.00, 0.21     ! -0.00, 0.21!     !+0.00!      +0.004
lep_2018                                         -0.00, 1.00        +0.00, 1.00       -0.00      -0.049
lep_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.067
lep_2016M                                        -0.00, 1.00        +0.00, 1.00       -0.00      -0.089
jes                                              +0.00, 0.10     ! -0.00, 0.10!     !-0.00!      -0.002
jer_2018                                         -0.00, 0.24     ! +0.00, 0.24!     !+0.00!      +0.036
btag                                             +0.00, 0.98        -0.00, 0.98       +0.00      +0.178
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_ZZtoLep                                 +0.00, 1.00        -0.00, 1.00       -0.00      -0.068
QCDScale_WrongSign                               +0.00, 0.61     * -0.00, 0.61*     *-0.00*      -0.074
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      +0.00, 1.00        -0.00, 1.00       -0.00      -0.127
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       -0.00      -0.261
FES                                              +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
